cache size || block size || associative || d-miss rate || i-miss rate || mem write
LRU     1024	      16	       1	0.2376	0.2133	    2636
Random     1024	      16	       1	0.2376	0.2133	    2636
LRU     1024	      16	       2	0.1625	0.2064	    1623
Random     1024	      16	       2	0.2882	0.2449	    3298
LRU     1024	      16	       4	0.1503	0.2101	    1461
Random     1024	      16	       4	0.3812	0.2631	    4158
LRU     1024	      16	       8	0.1445	0.2118	    1409
Random     1024	      16	       8	0.4599	0.2862	    5120
LRU     1024	      64	       1	0.2731	0.0941	    2856
Random     1024	      64	       1	0.2731	0.0941	    2856
LRU     1024	      64	       2	0.1936	0.0920	    1916
Random     1024	      64	       2	0.3464	0.1041	    3563
LRU     1024	      64	       4	0.1670	0.0917	    1467
Random     1024	      64	       4	0.4359	0.1118	    4266
LRU     1024	      64	       8	0.1649	0.0924	    1436
Random     1024	      64	       8	0.5671	0.1237	    5433
LRU     2048	      16	       1	0.1928	0.1704	    2080
Random     2048	      16	       1	0.1928	0.1704	    2080
LRU     2048	      16	       2	0.1219	0.1579	    1126
Random     2048	      16	       2	0.2376	0.2133	    2636
LRU     2048	      16	       4	0.1122	0.1518	    1008
Random     2048	      16	       4	0.2882	0.2449	    3298
LRU     2048	      16	       8	0.1095	0.1517	     998
Random     2048	      16	       8	0.3812	0.2631	    4158
LRU     2048	      64	       1	0.2189	0.0738	    2368
Random     2048	      64	       1	0.2189	0.0738	    2368
LRU     2048	      64	       2	0.1329	0.0715	    1140
Random     2048	      64	       2	0.2731	0.0941	    2856
LRU     2048	      64	       4	0.1159	0.0713	     847
Random     2048	      64	       4	0.3464	0.1041	    3563
LRU     2048	      64	       8	0.1080	0.0734	     778
Random     2048	      64	       8	0.4359	0.1118	    4266
LRU     4096	      16	       1	0.1064	0.1304	     902
Random     4096	      16	       1	0.1064	0.1304	     902
LRU     4096	      16	       2	0.0904	0.1136	     728
Random     4096	      16	       2	0.1928	0.1704	    2080
LRU     4096	      16	       4	0.0829	0.1075	     660
Random     4096	      16	       4	0.2376	0.2133	    2636
LRU     4096	      16	       8	0.0810	0.1012	     651
Random     4096	      16	       8	0.2882	0.2449	    3298
LRU     4096	      64	       1	0.1048	0.0575	     831
Random     4096	      64	       1	0.1048	0.0575	     831
LRU     4096	      64	       2	0.0876	0.0502	     578
Random     4096	      64	       2	0.2189	0.0738	    2368
LRU     4096	      64	       4	0.0752	0.0480	     461
Random     4096	      64	       4	0.2731	0.0941	    2856
LRU     4096	      64	       8	0.0712	0.0469	     425
Random     4096	      64	       8	0.3464	0.1041	    3563
LRU     8192	      16	       1	0.0773	0.1087	     536
Random     8192	      16	       1	0.0773	0.1087	     536
LRU     8192	      16	       2	0.0611	0.0832	     288
Random     8192	      16	       2	0.1064	0.1304	     902
LRU     8192	      16	       4	0.0544	0.0783	     244
Random     8192	      16	       4	0.1928	0.1704	    2080
LRU     8192	      16	       8	0.0506	0.0766	     217
Random     8192	      16	       8	0.2376	0.2133	    2636
LRU     8192	      64	       1	0.0701	0.0488	     507
Random     8192	      64	       1	0.0701	0.0488	     507
LRU     8192	      64	       2	0.0537	0.0359	     281
Random     8192	      64	       2	0.1048	0.0575	     831
LRU     8192	      64	       4	0.0490	0.0330	     239
Random     8192	      64	       4	0.2189	0.0738	    2368
LRU     8192	      64	       8	0.0469	0.0325	     230
Random     8192	      64	       8	0.2731	0.0941	    2856
LRU    16384	      16	       1	0.0559	0.0655	     191
Random    16384	      16	       1	0.0559	0.0655	     191
LRU    16384	      16	       2	0.0480	0.0564	     107
Random    16384	      16	       2	0.0773	0.1087	     536
LRU    16384	      16	       4	0.0434	0.0490	      31
Random    16384	      16	       4	0.1064	0.1304	     902
LRU    16384	      16	       8	0.0421	0.0464	      21
Random    16384	      16	       8	0.1928	0.1704	    2080
LRU    16384	      64	       1	0.0432	0.0295	     213
Random    16384	      64	       1	0.0432	0.0295	     213
LRU    16384	      64	       2	0.0306	0.0260	     115
Random    16384	      64	       2	0.0701	0.0488	     507
LRU    16384	      64	       4	0.0267	0.0234	      85
Random    16384	      64	       4	0.1048	0.0575	     831
LRU    16384	      64	       8	0.0252	0.0233	      73
Random    16384	      64	       8	0.2189	0.0738	    2368
